Row Labels,Sum of New Cases,Sum of New Deaths
United States of America,47434791,767278
Brazil,22017276,612659
India,34526480,466147
Mexico,3863362,292471
Russian Federation,9400835,266579
Peru,2224344,200866
The United Kingdom,9889930,143972
Indonesia,4253992,143753
Italy,4932091,133247
Iran (Islamic Republic of),6082865,129053
